"id","election_year","state","date","days_till_election","dem_plus_minus","running_average","weighted_running_average","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
1809,"2008","GA",2008-08-14,83,-7,-8.77777777777778,-8.13951841359773,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1808,"2008","GA",2008-09-10,56,-18,-9.7,-9.72207084468665,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1806,"2008","GA",2008-09-14,52,-16,-10.2727272727273,-10.6953947368421,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1807,"2008","GA",2008-09-16,50,-11,-10.3333333333333,-10.6178343949045,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1805,"2008","GA",2008-09-17,49,-8,-10.1538461538462,-10.1556516368128,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1804,"2008","GA",2008-09-18,48,-18,-10.7142857142857,-11.4205158968206,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1803,"2008","GA",2008-09-28,38,-8,-10.5333333333333,-11.0856304985337,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1802,"2008","GA",2008-09-30,36,-6,-10.25,-10.4158529580701,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1801,"2008","GA",2008-10-07,29,-9,-10.1764705882353,-10.2112994350282,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1800,"2008","GA",2008-10-09,27,-3,-9.77777777777778,-9.1825264329438,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1798,"2008","GA",2008-10-11,25,-8,-9.68421052631579,-8.90120746432492,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1795,"2008","GA",2008-10-22,14,-6,-9.5,-8.47930283224401,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1793,"2008","GA",2008-10-23,13,-2,-9.14285714285714,-7.62195781503515,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1794,"2008","GA",2008-10-27,9,-1,-8.77272727272727,-6.61463939720129,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1792,"2008","GA",2008-10-30,6,-5,-8.60869565217391,-6.35568669527897,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,1
1820,"2008","HI",2008-02-26,253,30,30,30,0.9,"D",45.27,"1","prob_weighted_dem",NA,NA,NA,0
1819,"2008","HI",2008-09-07,59,31,30.5,30.8108974358974,0.9,"D",45.27,"1","prob_weighted_dem",NA,NA,NA,0
1818,"2008","HI",2008-09-20,46,41,34,37.9385474860335,0.9,"D",45.27,"1","prob_weighted_dem",NA,NA,NA,1
1824,"2008","ID",2008-02-26,253,-13,-13,-13,0.0909,"R",-25.43,"0","prob_weighted_dem",NA,NA,NA,0
1823,"2008","ID",2008-08-18,79,-23,-18,-20.6204819277108,0.0909,"R",-25.43,"0","prob_weighted_dem",NA,NA,NA,0
1821,"2008","ID",2008-09-08,58,-43,-26.3333333333333,-34.4871794871795,0.0909,"R",-25.43,"0","prob_weighted_dem",NA,NA,NA,0
1822,"2008","ID",2008-09-09,57,-39,-29.5,-34.3154362416107,0.0909,"R",-25.43,"0","prob_weighted_dem",NA,NA,NA,1
1834,"2008","IL",2008-02-26,253,29,29,29,0.6,"D",25.14,"1","prob_weighted_dem",NA,NA,NA,0
1833,"2008","IL",2008-07-08,120,13,21,18.1474530831099,0.6,"D",25.14,"1","prob_weighted_dem",NA,NA,NA,0
1832,"2008","IL",2008-08-12,85,15,19,17.0742358078603,0.6,"D",25.14,"1","prob_weighted_dem",NA,NA,NA,0
1831,"2008","IL",2008-09-13,53,6,15.75,11.6634050880626,0.6,"D",25.14,"1","prob_weighted_dem",NA,NA,NA,0
1829,"2008","IL",2008-09-14,52,16,15.8,14.6358792184725,0.6,"D",25.14,"1","prob_weighted_dem",NA,NA,NA,0
1830,"2008","IL",2008-09-17,49,16,15.8333333333333,15.3104575163399,0.6,"D",25.14,"1","prob_weighted_dem",NA,NA,NA,0
1828,"2008","IL",2008-10-13,23,17,16,15.7212598425197,0.6,"D",25.14,"1","prob_weighted_dem",NA,NA,NA,0
1827,"2008","IL",2008-10-16,20,24,17,18.6961832061069,0.6,"D",25.14,"1","prob_weighted_dem",NA,NA,NA,0
1826,"2008","IL",2008-10-19,17,29,18.3333333333333,21.9255952380952,0.6,"D",25.14,"1","prob_weighted_dem",NA,NA,NA,0
1825,"2008","IL",2008-11-01,4,22,18.7,21.2692307692308,0.6,"D",25.14,"1","prob_weighted_dem",NA,NA,NA,1
1860,"2008","IN",2008-02-03,276,-10,-10,-10,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1859,"2008","IN",2008-02-26,253,-9,-9.5,-9.47826086956522,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1858,"2008","IN",2008-04-14,205,-7,-8.66666666666667,-8.52724795640327,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1857,"2008","IN",2008-04-20,199,8,-4.5,-3.64201500535906,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1856,"2008","IN",2008-05-27,162,-9,-5.4,-4.84566210045662,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1855,"2008","IN",2008-06-21,137,1,-4.33333333333333,-3.71915584415584,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1854,"2008","IN",2008-08-16,81,-6,-4.57142857142857,-3.68088347296268,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1853,"2008","IN",2008-08-19,78,-4,-4.5,-3.86772106398275,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1852,"2008","IN",2008-08-29,68,-2,-4.22222222222222,-3.36257710760795,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1849,"2008","IN",2008-09-14,52,-2,-4,-3.42356055592323,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1847,"2008","IN",2008-09-15,51,-3,-3.90909090909091,-3.15877080665813,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1848,"2008","IN",2008-09-17,49,-2,-3.75,-3.09062693978895,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1846,"2008","IN",2008-09-28,38,-3,-3.69230769230769,-3.03274711946634,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1845,"2008","IN",2008-10-03,33,-5,-3.78571428571429,-3.29548156956005,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1844,"2008","IN",2008-10-07,29,-7,-4,-3.92752776154296,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1843,"2008","IN",2008-10-19,17,10,-3.125,-1.74652777777778,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1842,"2008","IN",2008-10-21,15,4,-2.70588235294118,-0.654044750430293,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1840,"2008","IN",2008-10-23,13,-4,-2.77777777777778,-1.25341685649203,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1839,"2008","IN",2008-10-26,10,1,-2.57894736842105,-0.788221970554926,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1837,"2008","IN",2008-10-27,9,0,-2.45,-0.487887323943662,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1836,"2008","IN",2008-10-28,8,-1,-2.38095238095238,-0.556365675827257,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,0
1835,"2008","IN",2008-10-30,6,-5,-2.5,-1.44885410844047,0.1,"D",1.04,"1","prob_weighted_dem",NA,NA,NA,1
1887,"2008","IA",2008-02-15,264,10,10,10,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1886,"2008","IA",2008-02-18,261,3,6.5,6.48,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1885,"2008","IA",2008-02-26,253,9,7.33333333333333,7.31233933161954,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1884,"2008","IA",2008-03-14,236,6,7,6.95463510848126,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1883,"2008","IA",2008-03-31,219,4,6.4,6.32360097323601,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1882,"2008","IA",2008-04-11,208,7,6.5,6.43372657876475,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1881,"2008","IA",2008-05-13,176,2,5.85714285714286,5.65120593692022,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1880,"2008","IA",2008-05-21,168,9,6.25,6.16638655462185,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1879,"2008","IA",2008-06-10,148,7,6.33333333333333,6.23228142783239,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1878,"2008","IA",2008-06-13,145,4,6.1,5.99566891241578,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1877,"2008","IA",2008-07-10,118,10,6.45454545454545,6.43533697632058,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1875,"2008","IA",2008-08-04,93,7,6.5,6.50502402795981,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1876,"2008","IA",2008-08-07,90,5,6.38461538461539,6.41319882303489,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1874,"2008","IA",2008-08-31,66,15,7,7.25521472392638,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1873,"2008","IA",2008-09-08,58,12,7.33333333333333,7.86855773072313,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1872,"2008","IA",2008-09-14,52,0,6.875,7.14207436399217,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1870,"2008","IA",2008-09-17,49,9,7,7.32987711213518,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1869,"2008","IA",2008-09-18,48,10,7.16666666666667,7.63574660633484,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1868,"2008","IA",2008-09-25,41,8,7.21052631578947,7.68919420720386,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1867,"2008","IA",2008-10-08,28,13,7.5,8.24843807423741,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1866,"2008","IA",2008-10-19,17,13,7.76190476190476,8.7399561723886,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1864,"2008","IA",2008-10-22,14,11,7.90909090909091,9.05704941860465,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1863,"2008","IA",2008-10-23,13,9,7.95652173913043,9.16491862567812,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,0
1861,"2008","IA",2008-10-28,8,16,8.29166666666667,9.86332491886044,0.6,"D",9.54,"1","prob_weighted_dem",NA,NA,NA,1
1903,"2008","KS",2008-02-15,264,-6,-6,-6,0.0909,"R",-14.96,"0","prob_weighted_dem",NA,NA,NA,0
1902,"2008","KS",2008-02-26,253,-9,-7.5,-7.53191489361702,0.0909,"R",-14.96,"0","prob_weighted_dem",NA,NA,NA,0
1901,"2008","KS",2008-03-14,236,-12,-9,-9.11155378486056,0.0909,"R",-14.96,"0","prob_weighted_dem",NA,NA,NA,0
1900,"2008","KS",2008-04-11,208,-17,-11,-11.3381893860562,0.0909,"R",-14.96,"0","prob_weighted_dem",NA,NA,NA,0
1899,"2008","KS",2008-05-13,176,-21,-13,-13.7247141600704,0.0909,"R",-14.96,"0","prob_weighted_dem",NA,NA,NA,0
1898,"2008","KS",2008-05-16,173,-10,-12.5,-13.0404580152672,0.0909,"R",-14.96,"0","prob_weighted_dem",NA,NA,NA,0
1897,"2008","KS",2008-06-11,147,-10,-12.1428571428571,-12.5003431708991,0.0909,"R",-14.96,"0","prob_weighted_dem",NA,NA,NA,0
1896,"2008","KS",2008-07-14,114,-20,-13.125,-13.7574793125398,0.0909,"R",-14.96,"0","prob_weighted_dem",NA,NA,NA,0
1895,"2008","KS",2008-08-11,86,-15,-13.3333333333333,-14.1237175618588,0.0909,"R",-14.96,"0","prob_weighted_dem",NA,NA,NA,0
1894,"2008","KS",2008-08-18,79,-23,-14.3,-15.653801843318,0.0909,"R",-14.96,"0","prob_weighted_dem",NA,NA,NA,0
1893,"2008","KS",2008-09-07,59,-32,-15.9090909090909,-18.149860724234,0.0909,"R",-14.96,"0","prob_weighted_dem",NA,NA,NA,0
1892,"2008","KS",2008-09-18,48,-20,-16.25,-18.5930548019533,0.0909,"R",-14.96,"0","prob_weighted_dem",NA,NA,NA,0
1891,"2008","KS",2008-09-21,45,-12,-15.9230769230769,-17.9200211864407,0.0909,"R",-14.96,"0","prob_weighted_dem",NA,NA,NA,0
1890,"2008","KS",2008-10-13,23,-13,-15.7142857142857,-17.3772893772894,0.0909,"R",-14.96,"0","prob_weighted_dem",NA,NA,NA,0
1889,"2008","KS",2008-10-21,15,-12,-15.4666666666667,-16.6599169262721,0.0909,"R",-14.96,"0","prob_weighted_dem",NA,NA,NA,0
1888,"2008","KS",2008-10-27,9,-21,-15.8125,-17.3793281653747,0.0909,"R",-14.96,"0","prob_weighted_dem",NA,NA,NA,1
1922,"2008","KY",2008-02-03,276,-29,-29,-29,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,0
1921,"2008","KY",2008-02-26,253,-21,-25,-24.8260869565217,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,0
1920,"2008","KY",2008-03-14,236,-36,-28.6666666666667,-28.8797385620915,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,0
1919,"2008","KY",2008-04-11,208,-34,-30,-30.2980472764645,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,0
1918,"2008","KY",2008-05-16,173,-24,-28.8,-28.8891797556719,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,0
1917,"2008","KY",2008-06-13,145,-12,-26,-25.3555383423703,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,0
1916,"2008","KY",2008-06-25,133,-16,-24.5714285714286,-23.3974719101124,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,0
1914,"2008","KY",2008-07-20,108,-10,-22.75,-20.6651436031332,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,0
1915,"2008","KY",2008-07-29,99,-10,-21.3333333333333,-18.7437155119559,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,0
1913,"2008","KY",2008-08-09,88,-18,-21,-18.4892379290285,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,0
1912,"2008","KY",2008-09-08,58,-20,-20.9090909090909,-18.5593697242544,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,0
1911,"2008","KY",2008-09-21,45,-19,-20.75,-18.6207464324918,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,0
1910,"2008","KY",2008-09-22,44,-12,-20.0769230769231,-17.6120042872454,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,0
1909,"2008","KY",2008-09-30,36,-10,-19.3571428571429,-16.2576235541535,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,0
1908,"2008","KY",2008-10-18,18,-13,-18.9333333333333,-15.5239583333333,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,0
1907,"2008","KY",2008-10-21,15,-8,-18.25,-14.3633074935401,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,0
1905,"2008","KY",2008-10-27,9,-9,-17.7058823529412,-13.3400205761317,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,0
1904,"2008","KY",2008-10-29,7,-14,-17.5,-13.2178370066632,0.3,"R",-16.23,"0","prob_weighted_dem",NA,NA,NA,1
1934,"2008","LA",2008-02-26,253,-15,-15,-15,0.3,"R",-18.63,"0","prob_weighted_dem",NA,NA,NA,0
1932,"2008","LA",2008-03-26,224,-16,-15.5,-15.5303983228512,0.3,"R",-18.63,"0","prob_weighted_dem",NA,NA,NA,0
1933,"2008","LA",2008-04-09,210,-11,-14,-13.8529839883552,0.3,"R",-18.63,"0","prob_weighted_dem",NA,NA,NA,0
1931,"2008","LA",2008-05-28,161,-9,-12.75,-12.4009433962264,0.3,"R",-18.63,"0","prob_weighted_dem",NA,NA,NA,0
1930,"2008","LA",2008-06-26,132,-16,-13.4,-13.1938775510204,0.3,"R",-18.63,"0","prob_weighted_dem",NA,NA,NA,0
1929,"2008","LA",2008-07-09,119,-19,-14.3333333333333,-14.5122838944495,0.3,"R",-18.63,"0","prob_weighted_dem",NA,NA,NA,0
1928,"2008","LA",2008-08-17,80,-17,-14.7142857142857,-15.2010178117048,0.3,"R",-18.63,"0","prob_weighted_dem",NA,NA,NA,0
1927,"2008","LA",2008-09-09,57,-7,-13.75,-13.5736245954693,0.3,"R",-18.63,"0","prob_weighted_dem",NA,NA,NA,0
1926,"2008","LA",2008-09-25,41,-15,-13.8888888888889,-13.7682067345341,0.3,"R",-18.63,"0","prob_weighted_dem",NA,NA,NA,0
1924,"2008","LA",2008-10-20,16,-13,-13.8,-13.5429234338747,0.3,"R",-18.63,"0","prob_weighted_dem",NA,NA,NA,0
1925,"2008","LA",2008-10-21,15,-16,-14,-14.118501529052,0.3,"R",-18.63,"0","prob_weighted_dem",NA,NA,NA,0
1923,"2008","LA",2008-10-24,12,-3,-13.0833333333333,-11.9939393939394,0.3,"R",-18.63,"0","prob_weighted_dem",NA,NA,NA,1
1950,"2008","ME",2008-02-26,253,14,14,14,0.6,"D",17.33,"1","prob_weighted_dem",NA,NA,NA,0
1949,"2008","ME",2008-04-01,218,10,12,11.8513800424628,0.6,"D",17.33,"1","prob_weighted_dem",NA,NA,NA,0
1948,"2008","ME",2008-05-14,175,13,12.3333333333333,12.2585139318885,0.6,"D",17.33,"1","prob_weighted_dem",NA,NA,NA,0
1945,"2008","ME",2008-06-01,157,20,14.25,14.747198007472,0.6,"D",17.33,"1","prob_weighted_dem",NA,NA,NA,0
1946,"2008","ME",2008-06-10,148,11,13.6,13.732912723449,0.6,"D",17.33,"1","prob_weighted_dem",NA,NA,NA,0
1947,"2008","ME",2008-06-16,142,22,15,15.5288197621226,0.6,"D",17.33,"1","prob_weighted_dem",NA,NA,NA,0
1944,"2008","ME",2008-07-17,111,10,14.2857142857143,14.359634551495,0.6,"D",17.33,"1","prob_weighted_dem",NA,NA,NA,0
1943,"2008","ME",2008-08-12,85,13,14.125,14.0822342901474,0.6,"D",17.33,"1","prob_weighted_dem",NA,NA,NA,0
1942,"2008","ME",2008-09-08,58,10,13.6666666666667,13.467706013363,0.6,"D",17.33,"1","prob_weighted_dem",NA,NA,NA,0
1941,"2008","ME",2008-09-17,49,4,12.7,11.7808022922636,0.6,"D",17.33,"1","prob_weighted_dem",NA,NA,NA,0
1940,"2008","ME",2008-09-22,44,5,12,10.6340277777778,0.6,"D",17.33,"1","prob_weighted_dem",NA,NA,NA,0
1939,"2008","ME",2008-10-02,34,5,11.4166666666667,9.53799185888738,0.6,"D",17.33,"1","prob_weighted_dem",NA,NA,NA,0
1938,"2008","ME",2008-10-13,23,12,11.4615384615385,9.87775551102204,0.6,"D",17.33,"1","prob_weighted_dem",NA,NA,NA,0
1937,"2008","ME",2008-10-16,20,21,12.1428571428571,11.5629531970995,0.6,"D",17.33,"1","prob_weighted_dem",NA,NA,NA,0
1936,"2008","ME",2008-10-19,17,15,12.3333333333333,11.9556714471969,0.6,"D",17.33,"1","prob_weighted_dem",NA,NA,NA,0
1935,"2008","ME",2008-11-01,4,13,12.375,11.9596879063719,0.6,"D",17.33,"1","prob_weighted_dem",NA,NA,NA,1
1955,"2008","MD",2008-02-23,256,14,14,14,0.8,"D",25.45,"1","prob_weighted_dem",NA,NA,NA,0
1956,"2008","MD",2008-02-26,253,13,13.5,13.4970530451866,0.8,"D",25.45,"1","prob_weighted_dem",NA,NA,NA,0
1954,"2008","MD",2008-08-18,79,12,13,12.6989795918367,0.8,"D",25.45,"1","prob_weighted_dem",NA,NA,NA,0
1953,"2008","MD",2008-08-29,68,14,13.25,13.1082317073171,0.8,"D",25.45,"1","prob_weighted_dem",NA,NA,NA,0
1952,"2008","MD",2008-09-17,49,15,13.6,14.0425531914894,0.8,"D",25.45,"1","prob_weighted_dem",NA,NA,NA,0
1951,"2008","MD",2008-09-20,46,23,15.1666666666667,17.1584553928096,0.8,"D",25.45,"1","prob_weighted_dem",NA,NA,NA,1
1976,"2008","MA",2008-02-15,264,2,2,2,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1975,"2008","MA",2008-02-26,253,7,4.5,4.5531914893617,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1974,"2008","MA",2008-03-14,236,0,3,2.97875166002656,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1973,"2008","MA",2008-03-18,232,7,4,4.0243654822335,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1972,"2008","MA",2008-04-11,208,2,3.6,3.63704945515507,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1971,"2008","MA",2008-04-23,196,12,5,5.16486681065515,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1970,"2008","MA",2008-05-16,173,5,5,5.23047375160051,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1969,"2008","MA",2008-05-29,160,13,6,6.37630662020906,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1968,"2008","MA",2008-06-08,150,23,7.88888888888889,8.83173076923077,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1967,"2008","MA",2008-06-25,133,13,8.4,9.42344139650873,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1966,"2008","MA",2008-06-30,128,20,9.45454545454546,10.8101265822785,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1965,"2008","MA",2008-07-31,97,9,9.41666666666667,10.7892376681614,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1964,"2008","MA",2008-08-05,92,15,9.84615384615385,11.2764857881137,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1963,"2008","MA",2008-09-20,46,16,10.2857142857143,12.1376689189189,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1961,"2008","MA",2008-09-22,44,16,10.6666666666667,12.5862354892206,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1962,"2008","MA",2008-09-23,43,20,11.25,13.722199592668,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1959,"2008","MA",2008-10-13,23,26,12.1176470588235,15.2025827280065,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1958,"2008","MA",2008-10-20,16,19,12.5,16.0008019246191,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,0
1957,"2008","MA",2008-10-27,9,17,12.7368421052632,16.3943268078306,0.8,"D",25.81,"1","prob_weighted_dem",NA,NA,NA,1
2014,"2008","MI",2008-02-26,253,1,1,1,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
2013,"2008","MI",2008-03-10,240,-3,-1,-1.052738336714,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
2012,"2008","MI",2008-03-25,225,-1,-1,-1.04178272980501,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
2011,"2008","MI",2008-04-03,216,2,-0.25,-0.206638115631692,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
2010,"2008","MI",2008-05-07,182,-1,-0.4,-0.415770609318996,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
2009,"2008","MI",2008-05-08,181,-1,-0.5,-0.481110254433308,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
2008,"2008","MI",2008-05-19,170,-4,-1,-1.0906612133606,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
2007,"2008","MI",2008-05-27,162,-4,-1.375,-1.58256599140577,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
2006,"2008","MI",2008-06-09,149,3,-0.888888888888889,-0.924634420697413,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
2005,"2008","MI",2008-06-17,141,6,-0.2,-0.00885878061490371,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
2004,"2008","MI",2008-07-10,118,8,0.545454545454545,1.01423662248405,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
2003,"2008","MI",2008-07-13,115,2,0.666666666666667,1.18866171003717,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
2002,"2008","MI",2008-07-14,114,4,0.923076923076923,1.4792586054722,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
2001,"2008","MI",2008-08-07,90,7,1.35714285714286,2.03522920203735,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
2000,"2008","MI",2008-08-17,80,7,1.73333333333333,2.56896551724138,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
1999,"2008","MI",2008-08-18,79,2,1.75,2.59522862823062,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
1998,"2008","MI",2008-09-07,59,4,1.88235294117647,2.76029526029526,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
1996,"2008","MI",2008-09-09,57,-1,1.72222222222222,2.44963892056252,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
1997,"2008","MI",2008-09-10,56,5,1.89473684210526,2.67659099367324,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
1989,"2008","MI",2008-09-14,52,3,1.95,2.74406717780212,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
1991,"2008","MI",2008-09-15,51,-3,1.71428571428571,2.24838709677419,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
1992,"2008","MI",2008-09-16,50,6,1.90909090909091,2.63767605633803,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
1985,"2008","MI",2008-09-18,48,4,2,2.72437673130194,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
1988,"2008","MI",2008-09-20,46,10,2.33333333333333,3.31935923653715,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
1986,"2008","MI",2008-09-21,45,6,2.48,3.5713326619671,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
1984,"2008","MI",2008-09-22,44,13,2.88461538461538,4.32318888521336,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
1982,"2008","MI",2008-10-08,28,16,3.37037037037037,5.27531956735497,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
1980,"2008","MI",2008-10-19,17,18,3.89285714285714,6.34550195567145,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
1978,"2008","MI",2008-10-26,10,12,4.17241379310345,6.92560103963613,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,0
1977,"2008","MI",2008-10-28,8,13,4.46666666666667,7.45657809462087,0.6,"D",16.47,"1","prob_weighted_dem",NA,NA,NA,1
2059,"2008","MN",2008-02-15,264,15,15,15,0.9091,"D",10.24,"1","prob_weighted_dem",NA,NA,NA,0
